,subj_idx,trial_PE,trial_TR_PE,trial_TI_PE,rt,pupil_response_1,pupil_response_2,missed_response,response
13135,31,PP,0,0,0.733373807776,-0.17925153717379239,-0.0262597155294651,0,1.0
13136,31,PU,0,1,0.583540756833,-0.5199564787617067,0.12321956359174718,0,1.0
13137,31,PP,0,0,2.78358103885,-0.8728335121801261,0.13625932525948514,0,1.0
13138,31,PP,0,0,0.750208866725,-0.686726770398266,-1.8740862386248818,0,1.0
13139,31,PP,0,0,1.60857718223,-1.8460723020810277,-1.4207012219666304,0,0.0
13140,31,UU,1,1,2.07527348311,0.600457353943662,-0.6687224830275853,0,0.0
13141,31,UP,1,0,0.941960226644,-0.7433512006801918,-1.1280601953798521,0,1.0
13142,31,UP,1,0,1.48359133385,0.9223178387492694,0.9070101181597315,0,1.0
13143,31,PP,0,0,0.575196992191,-1.0173719170519395,-2.5248085836373813,0,1.0
13144,31,PP,0,0,1.25855664033,0.8589626882640763,1.5323650144193794,0,0.0
13145,31,UP,1,0,1.32519065804,1.3689240848949624,1.3192245579790547,0,1.0
13146,31,PP,0,0,0.875201129436,2.7139157903477926,2.783071473711967,0,1.0
13147,31,PP,0,0,0.466867242866,0.38163742876266826,0.42609797688141604,0,1.0
13148,31,PP,0,0,0.925140241377,-0.6230544715748687,0.6001275318967549,0,1.0
13149,31,UP,1,0,0.483542264202,-3.1109853459279355,-1.5686573188715878,0,1.0
13150,31,PP,0,0,1.30021901741,-0.0019809035303935962,-0.8910852077711588,0,1.0
13151,31,UU,1,1,0.491836959195,0.9199788117173135,0.8172593684824863,0,1.0
13152,31,PP,0,0,0.675198050556,0.21835839334706983,-1.0726422507702509,0,0.0
13153,31,PP,0,0,1.13351915657,0.6987385505087869,1.0491803049533432,0,1.0
13154,31,PP,0,0,0.616867387188,0.9952408637014752,0.8100146234293832,0,1.0
13155,31,PP,0,0,0.883538159028,0.8873844211537585,0.2254613402996748,0,1.0
13156,31,PP,0,0,0.775193656738,3.497107150324513,3.760817770080429,0,1.0
13157,31,UU,1,1,0.791880865306,-1.5459994977272327,-1.6142198638982068,0,1.0
13158,31,PU,0,1,0.92520823331,0.2259880571364669,0.7557103458196843,0,1.0
13159,31,PP,0,0,0.666836967213,-0.3611013759274124,-0.08657843016506162,0,1.0
13160,31,PP,0,0,0.741782357184,-0.6567614457475437,-1.032925089495146,0,1.0
13161,31,PP,0,0,0.683575811165,-1.0588623746748853,-0.330846588803011,0,1.0
13162,31,UU,1,1,0.500209588338,0.040647304002028095,-0.7052177495647458,0,1.0
13163,31,PP,0,0,0.725272184212,-0.2798368982896274,-0.5257945456015982,0,1.0
13164,31,PP,0,0,2.06699995542,1.5941422815699178,2.7849827514450496,0,1.0
13165,31,UP,1,0,0.683532193699,-2.193011376048509,-4.547318197248799,0,1.0
13166,31,PP,0,0,0.466859866383,1.036344551871065,1.906648356659761,0,1.0
13167,31,UU,1,1,0.625191588115,0.30265799445582087,-0.2045459570582367,0,1.0
13168,31,PP,0,0,0.575180635641,0.6424526680365275,0.25608193600377077,0,1.0
13169,31,PP,0,0,0.791775990959,-1.8234771838244446,0.0675511525357877,0,1.0
13170,31,PP,0,0,1.82526875254,0.918592518702102,0.39646653769244566,0,1.0
13171,31,PP,0,0,0.608542544829,-1.2192319976752088,-1.5511851757678192,0,1.0
13172,31,PP,0,0,0.900226329748,-0.39515338744461037,-0.8601381068190964,0,0.0
13173,31,PP,0,0,1.55855404252,0.2659927986483696,0.7268343940517386,0,0.0
13174,31,PU,0,1,0.0,-1.2050595130818005,-0.1865687127622031,1,0.0
13175,31,PP,0,0,0.700205611451,-2.344635718864408,-3.020763600548039,0,1.0
13176,31,UP,1,0,1.40858308341,0.9091722468344291,1.360659371964691,0,0.0
13177,31,PP,0,0,0.708529812377,-0.23834301795703394,-0.15893306751304737,0,1.0
13178,31,PP,0,0,1.35023349776,-0.0364168440610213,-0.12257775322658815,0,1.0
13179,31,UU,1,1,1.27525379111,0.7408629706425988,0.9086808777672226,0,0.0
13180,31,UP,1,0,1.00855223047,-0.8859107858861387,-0.008141702751890079,0,1.0
13181,31,PP,0,0,0.62529774533,-0.8776331744524453,-0.5443463073737236,0,1.0
13182,31,PP,0,0,0.741967089981,1.4022971142979834,1.7236481656036964,0,1.0
13183,31,PP,0,0,0.525219714966,0.08942012720689968,0.47329357694752316,0,1.0
13184,31,PP,0,0,0.600220268203,-1.3961622253062353,-1.0721774848826906,0,1.0
13185,31,PP,0,0,0.658574343886,0.20791910570369382,0.2793805490533524,0,1.0
13186,31,PP,0,0,1.15012458239,0.008892451464082143,-0.5202300121138876,0,0.0
13187,31,PU,0,1,0.53351344781,1.3877610241953513,1.3013573298095698,0,1.0
13188,31,PU,0,1,0.475196254542,-0.43520218376821285,-0.19608722042595444,0,1.0
13189,31,PP,0,0,0.558530950922,0.8756679582472053,2.3646844056755345,0,1.0
13190,31,PP,0,0,0.425185622785,-0.3360528469576858,-0.5295546101917817,0,1.0
13191,31,PP,0,0,0.516862800941,-1.2302689224165468,-0.3382878895809061,0,1.0
13192,31,UU,1,1,0.658559270203,0.7041316269077605,0.9258105908737716,0,1.0
13193,31,UU,1,1,0.508541165747,-0.18613080557161948,-0.5963453202297531,0,0.0
13194,31,PU,0,1,0.433529708144,0.5901227310765665,0.6732111493008334,0,0.0
13195,31,PP,0,0,0.0,-0.1651217361786248,-2.1076935649856843,1,0.0
13196,31,PP,0,0,0.0,0.35031887511343474,-0.259812233638114,1,0.0
13197,31,UP,1,0,1.44178687929,-0.018337543253561905,0.3278753827046259,0,1.0
13198,31,PP,0,0,0.39184937093,-0.482301242734313,0.10880025011200961,0,1.0
13199,31,PP,0,0,0.516874988174,0.45757732572247256,1.94102499969821,0,0.0
13200,31,PP,0,0,0.683530910832,-0.6094838212884549,-0.9031561353450703,0,1.0
13201,31,PU,0,1,0.733504339457,0.8002060613191866,1.4763358026157025,0,1.0
13202,31,PP,0,0,0.59185437411,-1.9929246560967222,-2.1300810783151847,0,1.0
13203,31,PP,0,0,0.625185494499,-0.32400589601759816,-1.2894415526914498,0,1.0
13204,31,PP,0,0,1.23355934236,-0.7409072002452296,0.5190971226766092,0,1.0
13205,31,PU,0,1,1.27522139873,-2.5332761054217405,-1.8726195397476908,0,1.0
13206,31,UP,1,0,1.48357016655,-0.48982265965480365,0.1714132651131819,0,1.0
13207,31,PP,0,0,0.766885491644,0.239425015287345,0.9670996803107914,0,1.0
13208,31,UP,1,0,0.775232142737,2.3799984024529004,3.5430996910290253,0,1.0
13209,31,UP,1,0,1.15022047667,-2.538222230007886,-0.6856481385824964,0,1.0
13210,31,PP,0,0,1.04186314571,-2.313988954334735,0.5667761519602343,0,1.0
13211,31,PP,0,0,1.28359948005,1.2766923563048902,2.623297938163451,0,1.0
13212,31,PP,0,0,0.658576588902,-2.8335820435135606,-3.865738998989221,0,1.0
13213,31,PU,0,1,0.633552671457,1.495663327668061,0.9899506183679322,0,1.0
13214,31,PP,0,0,0.525166155284,0.9260536431728733,-0.37783304422931696,0,1.0
13215,31,UU,1,1,0.591854053394,1.8130276032587114,1.6361717300080492,0,1.0
13216,31,PP,0,0,1.2667836641,0.24506740038510086,0.4958643935693804,0,1.0
13217,31,PP,0,0,0.433534198178,0.6666288662600429,0.5436967490429979,0,1.0
13218,31,PP,0,0,0.441851984771,-2.612704745240597,-2.872036396960923,0,1.0
13219,31,PU,0,1,1.14189306858,2.4481372451166425,2.363028136677826,0,0.0
13220,31,UU,1,1,0.758535633385,-2.0774665396904752,-1.9010233894299295,0,1.0
13221,31,PU,0,1,1.21688496246,0.4761489848583027,1.9103834775904964,0,1.0
13222,31,PP,0,0,1.566933086,1.7391333417648145,1.5942625929555965,0,1.0
13223,31,PP,0,0,1.02510986951,-0.6649763662904572,-1.6848111993361412,0,1.0
13224,31,PP,0,0,0.600235021169,1.6238283417554005,2.3454710771744134,0,0.0
13225,31,UU,1,1,2.4502300661,0.7847080006479997,0.06432121045697758,0,1.0
13226,31,UU,1,1,0.533554820259,-1.0553622194861918,-1.4609245208712518,0,1.0
13227,31,PP,0,0,0.733566237772,-0.007557724306958891,0.29475981776133875,0,1.0
13228,31,UU,1,1,0.683511667833,0.8099533546020969,0.8925052369785307,0,1.0
13229,31,PP,0,0,0.51689743834,-0.4241082787027681,-1.2625163389771612,0,1.0
13230,31,PP,0,0,0.700202725001,1.0083320826676037,0.9091992932265771,0,0.0
13231,31,PP,0,0,0.508521281314,-0.7373606666978825,-0.39868715304611857,0,1.0
13232,31,UU,1,1,1.23369179835,-0.8702469716141381,-0.14475975736617014,0,1.0
13233,31,PP,0,0,1.38355435522,1.11181602460361,0.7033160449589089,0,1.0
13234,31,PP,0,0,1.01689246723,-2.484348205874379,-1.3174353326325488,0,1.0
13235,31,UU,1,1,0.825209419962,0.11313748421006936,-0.1453486558310523,0,1.0
13236,31,UU,1,1,0.683560737481,0.6235761203194368,0.9896349292014543,0,1.0
13237,31,UU,1,1,1.3335790023,-1.16690076249114,-0.9836817290049246,0,1.0
13238,31,UU,1,1,0.916878259484,1.9791372207169742,1.9166912068921915,0,1.0
13239,31,UP,1,0,0.841873216214,-0.0795395988310444,0.3721012585335659,0,1.0
13240,31,PP,0,0,0.408549087449,-0.8295938150182294,-0.646155882586001,0,1.0
13241,31,UP,1,0,1.39189651628,-0.8517041759576952,-0.6496963078562834,0,1.0
13242,31,PP,0,0,0.666863907413,-0.8062017233435153,-0.6263911449021314,0,0.0
13243,31,UP,1,0,1.67526604249,1.003840015691692,0.3959581867289372,0,1.0
13244,31,PP,0,0,1.51689872121,3.1746803573163693,3.7581743653170907,0,1.0
13245,31,PU,0,1,0.466894503782,1.0370318235330047,0.8503440314430166,0,1.0
13246,31,PP,0,0,1.05846119505,-0.06965125094795603,-0.5626341731426493,0,1.0
13247,31,PP,0,0,0.425051242505,-0.08087630343579999,-0.42636338290129966,0,1.0
13248,31,UU,1,1,1.97523137302,1.4462359625377128,1.4757925384473385,0,1.0
13249,31,PP,0,0,0.241869111041,-0.4596441689880164,1.0201266854167703,1,0.0
13250,31,PP,0,0,1.10859049197,0.07317725149843679,1.147964602908253,0,1.0
13251,31,PP,0,0,0.983533765211,-1.1961347895058745,-1.6732097599721147,0,1.0
13252,31,UP,1,0,0.458501028058,-0.09622334780968858,-0.03986085181297164,0,1.0
13253,31,UP,1,0,1.68353187298,0.24192342649967263,-0.518769624279572,0,1.0
13254,31,PU,0,1,1.39190709993,-0.460885074846489,0.2278925200596209,0,1.0
13255,31,UU,1,1,1.30019977441,1.6375119830250071,0.8043520392156742,0,1.0
13256,31,PU,0,1,1.00022802955,0.5967354473355508,0.35430611456361527,0,0.0
13257,31,PP,0,0,1.07520709477,-1.4211219614911443,-2.3480897742568665,0,1.0
13258,31,UU,1,1,0.416893814242,-1.5822235811283791,-0.9997125933253163,0,1.0
13259,31,PP,0,0,1.51680571337,0.5990047374423381,0.9917217995739449,0,0.0
13260,31,PP,0,0,0.650196903994,-1.3152415511093558,-0.4940022873137241,0,1.0
13261,31,PP,0,0,0.52519437835,1.937896878052959,2.137927426859537,0,1.0
13262,31,PP,0,0,1.00848071066,-0.07557611219345173,-0.11284698709903185,0,1.0
13263,31,PP,0,0,0.700197914251,0.8024313469032827,0.468769163149694,0,1.0
13264,31,UP,1,0,0.725216058796,-2.2346139709106767,-1.2921539694000996,0,1.0
13265,31,PP,0,0,0.650197545427,1.7409096749735102,2.038632554145692,0,1.0
13266,31,UP,1,0,0.641860195118,-1.9184399122887736,-1.8386931525339998,0,1.0
13267,31,PP,0,0,0.675184901173,0.48817623750948935,-0.29726976859202947,0,1.0
13268,31,PP,0,0,0.600191082986,1.288315141837786,1.6298299576162447,0,0.0
13269,31,PU,0,1,0.633507771125,-0.7275872707245562,-0.9474111782884783,0,1.0
13270,31,PP,0,0,0.541854326003,-0.4695574857776774,-0.02186966377739119,0,1.0
13271,31,PP,0,0,0.641853780784,0.2876040684970111,-0.3644172448022833,0,1.0
13272,31,UU,1,1,0.525076354619,-0.20481396582137185,-0.9678805976951919,0,0.0
13273,31,PU,0,1,1.14188986141,0.10859155138922516,-0.013545912963294104,0,1.0
13274,31,PU,0,1,0.508409030483,-0.4278538791753016,0.6343363055975123,0,1.0
13275,31,UU,1,1,0.583525041717,-1.5345260282434925,-1.8805686105070953,0,1.0
13276,31,PP,0,0,0.683592488431,-2.6032279566541123,-0.98308677048568,0,1.0
13277,31,PP,0,0,0.650204280477,0.3053915820796911,0.30222556817832336,0,1.0
13278,31,UU,1,1,1.00851823451,1.0307875603972798,0.10840125006461884,0,1.0
13279,31,PU,0,1,1.29188904358,0.10315906236466144,0.7012621000140801,0,1.0
13280,31,UU,1,1,1.15027050847,1.096724643984462,-0.24781393693737014,0,1.0
13281,31,PP,0,0,0.466889693032,1.3732140680681024,1.943940463350411,0,1.0
13282,31,UU,1,1,0.516826559958,-1.3547640448874112,-1.3276195018643961,0,1.0
13283,31,PP,0,0,0.933598181152,-0.21824798467486806,-1.326253906739286,0,1.0
13284,31,PP,0,0,1.81685058164,1.1086829699982206,1.3882032020959627,0,0.0
13285,31,PP,0,0,0.0,0.585208907578497,0.8873517847596528,1,0.0
13286,31,PP,0,0,1.033548887,-0.4211953003452802,-0.5137222101080926,0,1.0
13287,31,PP,0,0,2.33357964373,-0.23994184264315846,0.48399102899151275,0,1.0
13288,31,PP,0,0,1.08352840924,2.504338165258366,2.5138379813591714,0,1.0
13289,31,PP,0,0,0.708526925928,-0.7066937742488841,-0.7110618013050902,0,1.0
13290,31,PP,0,0,0.533413384212,0.547925833924505,0.8115169277692301,0,1.0
13291,31,PP,0,0,0.625200568182,-0.35761107094807776,-0.648597671308778,0,1.0
13292,31,PP,0,0,0.775196863904,-0.539165927057657,0.7961775708897527,0,1.0
13293,31,UP,1,0,1.15852864176,0.3803848547953038,-0.06985441426663391,0,0.0
13294,31,PP,0,0,0.733425443158,1.6743569758346282,2.183057858562128,0,1.0
13295,31,UU,1,1,0.750147609843,-0.8452655393584984,-0.5025524072883272,0,1.0
13296,31,PP,0,0,1.21685449438,0.5224231674505093,-0.36757330602981075,0,1.0
13297,31,PP,0,0,0.525226770733,1.285787590476998,0.8809205317096889,0,1.0
13298,31,PP,0,0,0.525180266817,-0.8034754958694259,-1.0238062098864065,0,1.0
13299,31,PP,0,0,0.816873031802,1.0355634808213567,1.070751876607744,0,1.0
13300,31,PP,0,0,0.758537236969,1.9688120998644403,2.2600721441220815,0,1.0
13301,31,PU,0,1,1.10020567559,-2.5263720792511535,-3.4821710272992528,0,1.0
13302,31,PP,0,0,1.13352300517,-1.2966248555536282,-1.783832720037231,0,1.0
13303,31,PP,0,0,0.775219634787,2.090220611861845,0.589278035498576,0,1.0
13304,31,PP,0,0,0.750200528092,-1.3981567169751263,-2.2838497788241723,0,1.0
13305,31,PP,0,0,0.791900108306,-0.16126209775704733,1.1477982754261034,0,0.0
13306,31,PP,0,0,0.558557891121,-0.7482738968639672,-0.7651734861444276,0,1.0
13307,31,PP,0,0,2.26693151448,0.12449526117066634,0.9479906602345722,0,0.0
13308,31,PP,0,0,0.500188741755,-0.9509091807388972,-1.518203487623535,0,1.0
13309,31,UU,1,1,2.00857275634,0.1364919909209959,0.19346628716104453,0,1.0
13310,31,UU,1,1,2.1669051195,-0.2287450702106757,0.18309905093432044,0,1.0
13311,31,PU,0,1,0.691857677491,-1.0235835100274664,-0.8842113004899408,0,1.0
13312,31,PP,0,0,1.82523924661,-0.9418180867726644,-0.7646556359470345,0,1.0
13313,31,UP,1,0,0.0,-0.9152578145970547,-0.4637275952928192,1,0.0
13314,31,PU,0,1,0.85020222789,-0.8330795519925184,0.12944456509744764,0,1.0
13315,31,PP,0,0,0.800184540367,-0.745421761410567,1.5368241963915366,0,1.0
13316,31,PP,0,0,0.458596280905,-0.8614120066736245,-2.115008799200675,0,1.0
13317,31,UP,1,0,0.558564626172,-0.1551207759986663,1.2568144021307237,0,1.0
13318,31,UP,1,0,0.4668217011,0.41343757986204277,-0.38393378354199736,0,1.0
13319,31,UP,1,0,1.01686392345,-0.268549967434464,0.500485720581924,0,1.0
13320,31,PP,0,0,0.966879911174,0.27016636262430666,-0.06485882933469087,0,1.0
13321,31,PU,0,1,0.758637942,1.4060447376989562,1.453180500819474,0,1.0
13322,31,PP,0,0,1.09185421375,-0.825704252396614,-1.2037509302128044,0,1.0
13323,31,PP,0,0,1.15021213804,0.23480638123239533,1.1868824056204461,0,1.0
13324,31,PP,0,0,0.625201530332,0.15182297166731884,-1.2237001770694256,0,1.0
13325,31,PP,0,0,1.45861392032,-0.6586459866711883,0.9172374419653706,0,0.0
13326,31,PP,0,0,0.558594132104,-1.3768964376505866,-0.4639528475447725,0,1.0
13327,31,UP,1,0,0.8002198192,-0.6764463771506741,-0.18631298879427682,0,0.0
13328,31,PP,0,0,0.775191732438,-0.28346880635935123,0.3311677244196996,0,1.0
13329,31,UU,1,1,1.16687882074,-1.0135516223084902,-1.3048390275307011,0,1.0
13330,31,UP,1,0,1.56686060403,1.5253770727978735,1.6965480677345186,0,0.0
13331,31,PP,0,0,0.550211560745,-0.11412834936956168,0.5521844439936348,0,1.0
13332,31,PP,0,0,2.04190291458,1.1625637766009655,0.9085093436762887,0,1.0
13333,31,PP,0,0,1.50856810595,-1.4327484838379032,-0.37010277423557425,0,1.0
13334,31,PP,0,0,1.90854732351,-1.5775294030082718,-1.6421636481868653,0,1.0
13335,31,PP,0,0,0.466861790683,-2.0335747630914645,-0.6880970037449956,0,1.0
13336,31,PP,0,0,0.575213990174,-0.48180263269765045,-0.8289500825456597,0,1.0
13337,31,PP,0,0,0.900205162447,-1.343008398749907,-1.855092000070448,0,1.0
13338,31,PP,0,0,1.58358212928,-0.05787368334878834,-0.04802308055977972,0,1.0
13339,31,PU,0,1,0.550225030845,-0.53186730329543,-0.7220382054046524,0,0.0
13340,31,PP,0,0,0.850198700007,0.8952621631180886,-0.5203122676134108,0,1.0
13341,31,PP,0,0,1.10020054413,0.12720529185229867,-1.32452073899334,0,0.0
13342,31,PP,0,0,0.550279552677,1.4473222958598295,1.654880920169668,0,1.0
13343,31,PP,0,0,0.675083875425,1.7591093259957997,1.8598669721465138,0,1.0
13344,31,PP,0,0,1.84195980971,-1.4086845725662829,-2.946610827323019,0,0.0
13345,31,PP,0,0,0.633452928576,2.6332399507055917,2.3035949747629414,0,0.0
13346,31,PP,0,0,0.725071094866,1.3213998477451088,1.0564653256558285,0,1.0
13347,31,PP,0,0,0.800211159849,0.6215098395758148,-0.07002150724827705,0,0.0
13348,31,UU,1,1,1.83361155504,0.2566417674518245,-0.5799306780295281,0,0.0
13349,31,PP,0,0,0.500191628204,2.9031169387709888,2.3163764164777265,0,1.0
13350,31,UU,1,1,1.17524503555,2.6623844077283283,3.611342769511099,0,0.0
13351,31,PP,0,0,0.950221887821,1.669523947957776,0.6262306454657368,0,1.0
13352,31,UP,1,0,1.50022369987,-0.3335444011613873,0.8205358802144115,0,1.0
13353,31,PP,0,0,0.941830015679,0.14649328615955626,-1.3739125092640283,0,1.0
13354,31,PP,0,0,0.741864460649,3.3152073823571957,3.5487856128952178,0,1.0
13355,31,PU,0,1,1.67526700464,-1.1715151678839817,-1.9957229461888555,0,1.0
13356,31,PP,0,0,0.866901623693,1.0783540658185256,0.6957651621160209,0,1.0
13357,31,PU,0,1,1.38356012812,-0.16215468257395982,0.26016250601316576,0,1.0
13358,31,PU,0,1,0.816874956102,1.3586368610094655,-1.6698991275424673,0,1.0
13359,31,PP,0,0,1.34193655775,0.7585152517288174,0.2773912756800335,0,1.0
13360,31,PP,0,0,0.633551388591,0.520947882908047,1.6920864626772005,0,1.0
13361,31,PP,0,0,1.20854697072,-2.390100150217429,-2.608595696154847,0,1.0
13362,31,PP,0,0,1.35856539589,2.0413154061263046,2.061270277932995,0,1.0
13363,31,PP,0,0,0.575213669457,-1.0430375767840079,-0.8970947787529394,0,1.0
13364,31,UP,1,0,1.45025989275,0.3326190333349034,-0.26301037751545675,0,1.0
13365,31,UU,1,1,0.541870361836,0.8010567121558216,0.72706617359224,0,1.0
13366,31,PP,0,0,0.816702410539,-0.011456384075107268,-0.6241214740976754,0,0.0
13367,31,UP,1,0,0.658577230336,0.8614844581471397,0.5948989949828446,0,0.0
13368,31,PU,0,1,0.483467857936,-0.42880102272234866,-2.049416580931451,0,1.0
13369,31,PU,0,1,1.09193311005,0.6540428885342501,0.87315613077497,0,1.0
13370,31,PP,0,0,2.22525823304,-0.4476026968930093,-1.8490110605044265,0,1.0
13371,31,PP,0,0,0.666880584679,1.5535866351736356,1.5134280900734822,0,1.0
13372,31,PP,0,0,0.541887359818,-0.8831373032875415,-0.24693477775481004,0,1.0
13373,31,PP,0,0,1.5668965243,-0.22333807704839556,-0.9508708495743596,0,1.0
13374,31,PP,0,0,1.52525178663,-1.6972541176202913,-1.2232678521197817,0,0.0
13375,31,PP,0,0,0.483412053238,-0.16766785006510887,-0.556915602594954,0,1.0
13376,31,UP,1,0,0.483531680552,-0.023489154777649013,-0.29437003048822663,0,1.0
13377,31,PU,0,1,0.583552302634,0.058741986059956286,-0.69750284159894,0,0.0
13378,31,PU,0,1,0.633530542008,2.7914101668551052,2.9192218144270203,0,1.0
13379,31,PP,0,0,0.766869455811,0.07248951815477234,0.8311853413009893,0,1.0
13380,31,PP,0,0,0.875283232901,-1.2926890117915444,-1.988110026367384,0,1.0
13381,31,PP,0,0,0.683554002431,0.5402870529014605,1.6299456533334242,0,1.0
13382,31,PP,0,0,0.866920225259,-2.1329057066771724,-3.8088465155558513,0,1.0
13383,31,UP,1,0,1.36689023825,1.8984304269127656,3.0421408607086127,0,1.0
13384,31,UU,1,1,1.18351599751,-3.5639115868231874,-3.7227402691446985,0,0.0
13385,31,UU,1,1,0.766895433861,-0.8873599132205001,-1.9217785618770324,0,1.0
13386,31,UP,1,0,1.55858162415,-0.3058595068768819,-1.0887181293451853,0,1.0
13387,31,PP,0,0,0.550205787846,-1.2991208522418727,-1.6050711686054875,0,1.0
13388,31,PP,0,0,0.791866433056,-0.37979889409952783,0.04658628622828154,0,1.0
13389,31,UU,1,1,0.608604122428,-1.824495194230207,-0.18898955737821566,0,1.0
13390,31,UP,1,0,2.42522410878,-0.6214376042286552,-2.7433861145462237,0,0.0
13391,31,PP,0,0,1.29187332847,2.25374326850194,1.6039221164231903,0,0.0
13392,31,PP,0,0,0.466894824499,-1.580986104998241,-0.6428895841031639,0,1.0
13393,31,PP,0,0,0.466746011968,-1.0373487797222853,-1.0075662177459463,0,1.0
13394,31,UU,1,1,0.525212338483,-1.373601349401055,-0.17793080809426343,0,1.0
13395,31,PP,0,0,0.583496497935,0.34607336425004687,0.9949062340439332,0,1.0
13396,31,PP,0,0,0.950215473488,-1.9420333099971532,-0.9772731302245705,0,1.0
13397,31,PP,0,0,0.641885211016,0.4532618798791994,-1.6233322296279924,0,1.0
13398,31,PU,0,1,0.458589866572,-0.6483370705069106,0.2640960546874314,0,1.0
13399,31,UP,1,0,1.01689599511,2.0061444721008215,3.5040296575713166,0,0.0
13400,31,UP,1,0,0.71693707892,0.7023038364495378,-0.5122981343821624,0,1.0
13401,31,UP,1,0,0.73352999679,0.8562536315108916,1.9323814822976708,0,1.0
13402,31,PP,0,0,0.716856579038,1.3869806357326206,0.2666769453814276,0,1.0
13403,31,PP,0,0,1.67526924965,-0.6292131052449808,-0.49990472512358974,0,1.0
13404,31,PP,0,0,0.450188372931,-1.6961128616152044,-0.28483298364009263,0,1.0
13405,31,PP,0,0,0.708575354143,-0.3406207859825872,-0.2395936754296395,0,1.0
13406,31,UU,1,1,0.816875918252,-0.1960958712036075,-0.008830141959312976,0,0.0
13407,31,PP,0,0,0.800216291316,-0.36659949326040375,-0.7185213445590315,0,1.0
13408,31,PP,0,0,1.00021231443,0.5807302890989917,-0.382303027857251,0,1.0
13409,31,PU,0,1,0.483570487268,0.29333324164236224,1.1488430573711899,0,1.0
13410,31,PP,0,0,0.925223306994,0.16398633331395107,-0.0986530626939488,0,1.0
13411,31,UU,1,1,1.91693951637,0.6138146073689131,1.3290391361159684,0,0.0
13412,31,PP,0,0,0.641901888284,-0.82017659914805,0.49542928731780833,0,1.0
13413,31,UP,1,0,0.583553264783,0.43661877039257824,-2.5983088349940435,0,1.0
13414,31,UP,1,0,0.98352510586,0.9494649865591345,1.9835837055169843,0,1.0
